Potential (mV),Current (nA),Current (nA)
517.547363,-89800.0,-220099800.0
515.105957,-87000.0,-213236999.99999997
512.664551,-84300.0,-206619299.99999997
510.223145,-81800.0,-200491800.0
507.781738,-79700.0,-195344700.0
505.340332,-77599.99999999999,-190197600.00000003
502.898926,-75700.0,-185540700.0
500.45752,-74000.0,-181374000.0
498.016113,-72300.0,-177207299.99999997
495.574707,-70900.0,-173775900.0
493.133301,-69500.0,-170344499.99999997
490.691895,-68099.99999999999,-166913100.0
488.250488,-66900.0,-163971900.0
485.809082,-65799.99999999999,-161275799.99999997
483.367676,-64800.0,-158824800.0
480.92627,-63800.00000000001,-156373799.99999997
478.484863,-62799.99999999999,-153922799.99999997
476.043457,-61800.0,-151471800.0
473.602051,-61000.0,-149510999.99999997
471.160645,-60299.99999999999,-147795300.0
468.719238,-59499.99999999999,-145834500.0
466.277832,-58800.0,-144118800.0
463.836426,-58200.00000000001,-142648200.00000003
461.39502,-57399.99999999999,-140687400.0
458.953613,-56899.99999999999,-139461900.0
456.512207,-56299.99999999999,-137991299.99999997
454.070801,-55799.99999999999,-136765800.0
451.629395,-55200.00000000001,-135295200.00000003
449.187988,-54700.0,-134069700.00000001
446.746582,-54299.99999999999,-133089300.0
444.305176,-53799.99999999999,-131863800.0
441.86377,-53400.00000000001,-130883399.99999999
439.422363,-53000.0,-129902999.99999999
436.980957,-52600.00000000001,-128922600.0
434.539551,-52200.0,-127942200.0
432.098145,-51900.0,-127206899.99999999
429.656738,-51600.0,-126471600.00000001
427.215332,-51200.0,-125491200.0
424.773926,-51000.0,-125001000.0
422.33252,-50700.0,-124265700.0
419.891113,-50500.0,-123775500.00000001
417.449707,-50200.0,-123040200.0
415.008301,-49900.0,-122304900.0
412.566895,-49700.00000000001,-121814700.0
410.125488,-49600.0,-121569600.00000001
407.684082,-49400.0,-121079399.99999999
405.242676,-49200.0,-120589200.00000001
402.80127,-48800.0,-119608800.0
400.359863,-48700.00000000001,-119363699.99999999
397.918457,-48500.0,-118873500.0
395.477051,-48400.0,-118628399.99999999
393.035645,-48200.00000000001,-118138200.00000001
390.594238,-48100.00000000001,-117893100.0
388.152832,-48000.0,-117648000.0
385.711426,-47900.0,-117402900.0
383.27002,-47700.0,-116912700.0
380.828613,-47600.00000000001,-116667600.00000001
378.387207,-47499.99999999999,-116422499.99999999
375.94580099999996,-47400.0,-116177399.99999999
373.504395,-47400.0,-116177399.99999999
371.062988,-47300.0,-115932300.00000001
368.621582,-47200.0,-115687200.0
366.18017599999996,-47100.0,-115442100.0
363.73877,-47000.0,-115197000.00000001
361.297363,-47000.0,-115197000.00000001
358.855957,-46899.99999999999,-114951900.0
356.41455099999996,-46800.0,-114706800.0
353.973145,-46700.0,-114461700.0
351.531738,-46700.0,-114461700.0
349.090332,-46600.0,-114216600.00000001
346.64892599999996,-46500.00000000001,-113971499.99999999
344.20752,-46500.00000000001,-113971499.99999999
341.766113,-46399.99999999999,-113726399.99999999
339.324707,-46399.99999999999,-113726399.99999999
336.88330099999996,-46299.99999999999,-113481300.0
334.441895,-46299.99999999999,-113481300.0
332.000488,-46100.0,-112991100.00000001
329.559082,-46000.0,-112746000.0
327.11767599999996,-46000.0,-112746000.0
324.67627,-46000.0,-112746000.0
322.234863,-45900.0,-112500900.0
319.793457,-45799.99999999999,-112255800.0
317.35205099999996,-45700.0,-112010699.99999999
314.91064500000005,-45700.0,-112010699.99999999
312.469238,-45600.00000000001,-111765600.0
310.027832,-45500.0,-111520500.0
307.58642599999996,-45500.0,-111520500.0
305.14502000000005,-45400.0,-111275400.0
302.703613,-45300.0,-111030300.00000001
300.262207,-45200.0,-110785199.99999999
297.82080099999996,-45100.0,-110540100.0
295.37939500000005,-45000.0,-110295000.0
292.937988,-45000.0,-110295000.0
290.496582,-44900.0,-110049900.0
288.05517599999996,-44800.0,-109804800.0
285.61377000000005,-44700.0,-109559700.0
283.172363,-44600.0,-109314600.0
280.730957,-44500.0,-109069500.0
278.28955099999996,-44400.0,-108824399.99999999
275.84814500000005,-44400.0,-108824399.99999999
273.406738,-44299.99999999999,-108579300.00000001
270.965332,-44200.00000000001,-108334199.99999999
268.523926,-44100.0,-108089100.0
266.08252000000005,-44000.0,-107844000.00000001
263.641113,-43900.0,-107598900.0
261.199707,-43799.99999999999,-107353800.0
258.758301,-43799.99999999999,-107353800.0
256.31689500000005,-43700.00000000001,-107108700.0
253.87548800000002,-43600.0,-106863600.0
251.434082,-43500.0,-106618499.99999999
248.99267600000002,-43400.0,-106373400.0
246.55127000000002,-43400.0,-106373400.0
244.10986300000002,-43300.0,-106128300.00000001
241.668457,-43200.00000000001,-105883199.99999999
244.10986300000002,-39399.99999999999,-96569400.0
246.55127000000002,-37300.0,-91422300.00000001
248.99267600000002,-35700.00000000001,-87500700.0
251.434082,-34300.0,-84069300.0
253.87548800000002,-33200.0,-81373200.0
256.31689500000005,-32200.000000000004,-78922200.0
258.758301,-31200.0,-76471200.0
261.199707,-30299.999999999996,-74265300.0
263.641113,-29600.000000000004,-72549600.0
266.08252000000005,-28800.000000000004,-70588800.0
268.523926,-28100.000000000004,-68873100.0
270.965332,-27500.0,-67402500.0
273.406738,-26800.0,-65686800.0
275.84814500000005,-26200.0,-64216199.999999985
278.28955099999996,-25600.0,-62745600.0
280.730957,-25000.0,-61275000.0
283.172363,-24400.0,-59804400.0
285.61377000000005,-23899.999999999996,-58578899.99999999
288.05517599999996,-23300.0,-57108300.00000001
290.496582,-22800.000000000004,-55882800.0
292.937988,-22300.0,-54657300.0
295.37939500000005,-21800.0,-53431800.0
297.82080099999996,-21300.0,-52206300.0
300.262207,-20800.0,-50980800.00000001
302.703613,-20399.999999999996,-50000400.0
305.14502000000005,-19900.0,-48774900.0
307.58642599999996,-19500.0,-47794500.0
310.027832,-19000.0,-46569000.0
312.469238,-18500.0,-45343500.0
314.91064500000005,-18100.000000000004,-44363099.99999999
317.35205099999996,-17700.0,-43382700.0
319.793457,-17199.999999999996,-42157199.99999999
322.234863,-16800.0,-41176800.0
324.67627,-16300.0,-39951300.0
327.11767599999996,-16000.0,-39216000.0
329.559082,-15600.0,-38235600.0
332.000488,-15200.0,-37255199.99999999
334.441895,-14800.000000000002,-36274800.0
336.88330099999996,-14400.000000000002,-35294400.0
339.324707,-13900.0,-34068900.0
341.766113,-13600.0,-33333599.999999996
344.20752,-13200.0,-32353200.0
346.64892599999996,-12800.0,-31372800.0
349.090332,-12400.0,-30392400.000000004
351.531738,-12000.0,-29412000.0
353.973145,-11599.999999999998,-28431599.999999996
356.41455099999996,-11200.0,-27451200.0
358.855957,-10900.0,-26715900.0
361.297363,-10500.0,-25735500.0
363.73877,-10100.0,-24755100.0
366.18017599999996,-9710.0,-23799210.0
368.621582,-9330.0,-22867830.0
371.062988,-8980.0,-22009980.0
373.504395,-8630.0,-21152130.0
375.94580099999996,-8230.0,-20171730.0
378.387207,-7859.999999999999,-19264860.0
380.828613,-7510.0,-18407010.0
383.27002,-7120.0,-17451120.0
385.711426,-6770.0,-16593270.0
388.152832,-6410.0,-15710910.000000002
390.594238,-6070.0,-14877570.0
393.035645,-5700.000000000001,-13970700.0
395.477051,-5360.0,-13137360.0
397.918457,-4960.0,-12156960.0
400.359863,-4620.0,-11323620.0
402.80127,-4290.0,-10514790.0
405.242676,-3960.0,-9705960.0
407.684082,-3570.0,-8750070.0
410.125488,-3220.0,-7892220.0
412.566895,-2850.0,-6985350.0
415.008301,-2480.0,-6078480.0
417.449707,-2120.0,-5196120.0
419.891113,-1860.0,-4558860.0
422.33252,-1450.0,-3553950.0
424.773926,-1030.0,-2524530.0
427.215332,-725.9999999999999,-1779426.0
429.656738,-405.0,-992655.0
432.098145,14.6,35784.600000000006
434.539551,320.0,784320.0
436.980957,713.0,1747563.0
439.422363,1080.0,2647080.0
441.86377,1440.0,3529440.0
444.305176,1810.0,4436310.0
446.746582,2180.0,5343180.0
449.187988,2550.0,6250050.0
451.629395,2870.0,7034370.0
454.070801,3270.0,8014769.999999999
456.512207,3680.0,9019680.0
458.953613,3990.0,9779490.0
461.39502,4380.0,10735380.0
463.836426,4740.0,11617740.0
466.277832,5150.0,12622650.0
468.719238,5600.0,13725600.0
471.160645,5990.0,14681490.0
473.602051,6390.0,15661890.000000002
476.043457,6880.0,16862880.0
478.484863,7370.0,18063870.0
480.92627,7699.999999999999,18872700.0
483.367676,8180.0,20049180.0
485.809082,8610.0,21103110.0
488.250488,9080.0,22255080.0
490.691895,9560.0,23431560.0
493.133301,10100.0,24755100.0
495.574707,10600.0,25980600.0
498.016113,11100.0,27206099.999999996
500.45752,11700.0,28676700.0
502.898926,12200.0,29902200.0
505.340332,12700.0,31127699.999999996
507.781738,13400.0,32843400.0
510.223145,14099.999999999998,34559100.0
512.664551,14600.0,35784600.0
515.105957,15399.999999999998,37745400.0
517.547363,16000.0,39216000.0
519.98877,16800.0,41176800.0
522.430176,17600.0,43137600.0
524.871582,18500.0,45343500.0
527.312988,19300.0,47304300.0
529.754395,20300.000000000004,49755300.0
532.195801,21200.0,51961200.0
534.637207,22300.0,54657300.0
537.078613,23199.999999999996,56863199.99999999
539.52002,24400.0,59804400.0
541.961426,25500.0,62500500.0
544.402832,26800.0,65686800.0
546.844238,28100.000000000004,68873100.0
549.285645,29700.0,72794700.0
551.727051,31200.0,76471200.0
554.168457,32800.0,80392800.0
556.609863,34700.0,85049699.99999999
559.05127,36600.0,89706600.0
561.492676,38700.0,94853699.99999999
563.934082,41200.00000000001,100981200.0
566.375488,43900.0,107598900.0
568.816895,47000.0,115197000.00000001
571.258301,50500.0,123775500.00000001
573.699707,54700.0,134069700.00000001
576.141113,59600.0,146079600.0
578.58252,65500.00000000001,160540500.0
581.023926,72200.0,176962200.0
583.465332,80500.0,197305500.0
585.906738,89600.0,219609600.0
588.348145,99500.0,243874500.0
590.789551,110046.00000000001,269722746.0
593.230957,120667.0,295754817.0
595.672363,130889.99999999999,320811390.0
598.11377,140625.0,344671875.0
600.555176,149109.0,365466159.0
602.996582,156982.0,384762882.0
605.437988,163208.0,400022807.99999994
607.879395,168335.0,412589085.0
610.320801,172180.0,422013180.0
612.762207,174774.00000000003,428371073.99999994
615.203613,176270.0,432037770.0
617.64502,176880.0,433532880.0
620.0864260000001,176422.0,432410322.0
622.527832,175110.0,429194610.0
624.969238,172760.0,423434760.0
627.410645,169830.0,416253330.0
629.8520510000001,165985.0,406829235.0
632.293457,161438.0,395684538.0
634.734863,156525.0,383642775.0
637.17627,151062.0,370252962.0
639.6176760000001,145020.0,355444020.0
642.059082,138823.99999999997,340257624.0
644.500488,132477.0,324701127.0
646.941895,125793.0,308318643.0
649.3833010000001,119171.0,292088121.00000006
651.824707,112610.0,276007110.0
654.266113,106171.0,260225121.0
656.70752,100127.99999999999,245413728.0
659.1489260000001,94200.0,230884200.0
661.590332,88800.0,217648799.99999997
664.031738,83799.99999999999,205393800.00000003
666.473145,79299.99999999999,194364300.0
668.9145510000001,75200.0,184315200.0
671.355957,71400.00000000001,175001400.0
673.797363,68099.99999999999,166913100.0
676.23877,65100.0,159560100.0
678.6801760000001,62300.0,152697300.0
681.121582,59800.0,146569800.0
683.562988,57600.00000000001,141177600.0
686.004395,55600.0,136275600.0
688.4458010000001,53799.99999999999,131863800.0
690.887207,52100.0,127697100.00000001
693.328613,50600.0,124020600.00000001
695.7700199999999,49200.0,120589200.00000001
698.2114260000001,47900.0,117402900.0
700.652832,46700.0,114461700.0
703.094238,45600.00000000001,111765600.0
705.5356449999999,44700.0,109559700.0
707.9770510000001,43900.0,107598900.0
710.418457,42900.0,105147900.0
712.859863,42100.00000000001,103187100.0
715.3012699999999,41300.0,101226300.0
717.7426760000001,40600.00000000001,99510600.0
720.184082,40000.0,98040000.0
722.625488,39299.99999999999,96324300.0
725.0668949999999,38799.99999999999,95098800.00000001
727.5083010000001,38299.99999999999,93873300.0
729.949707,37700.0,92402699.99999999
732.391113,37300.0,91422300.00000001
734.8325199999999,36800.0,90196800.00000001
737.2739260000001,36400.0,89216400.0
739.715332,35900.0,87990900.0
742.156738,35600.00000000001,87255600.0
744.5981449999999,35300.0,86520300.0
747.0395510000001,34899.99999999999,85539899.99999999
749.480957,34700.0,85049699.99999999
751.922363,34399.99999999999,84314399.99999999
754.3637699999999,34200.00000000001,83824200.0
756.8051760000001,33900.0,83088900.0
759.246582,33799.99999999999,82843800.0
761.687988,33600.0,82353600.0
764.1293949999999,33400.0,81863399.99999999
766.5708010000001,33200.0,81373200.0
769.012207,33100.00000000001,81128100.00000001
771.453613,33000.0,80883000.00000001
773.8950199999999,32899.99999999999,80637899.99999999
776.3364260000001,32800.0,80392800.0
778.777832,32700.000000000004,80147700.0
781.2192379999999,32700.000000000004,80147700.0
783.6606449999999,32700.000000000004,80147700.0
786.1020510000001,32600.0,79902600.0
788.543457,32700.000000000004,80147700.0
790.9848629999999,32600.0,79902600.0
793.4262699999999,32600.0,79902600.0
795.8676760000001,32600.0,79902600.0
798.309082,32600.0,79902600.0
800.7504879999999,32600.0,79902600.0
803.1918949999999,32600.0,79902600.0
805.6333010000001,32600.0,79902600.0
808.074707,32600.0,79902600.0
810.5161129999999,32600.0,79902600.0
812.9575199999999,32600.0,79902600.0
815.3989260000001,32600.0,79902600.0
817.840332,32500.000000000004,79657500.0
820.2817379999999,32500.000000000004,79657500.0
822.7231449999999,32400.0,79412400.0
825.1645510000001,32299.999999999993,79167300.0
827.605957,32299.999999999993,79167300.0
830.0473629999999,32200.000000000004,78922200.0
832.4887699999999,32100.0,78677100.00000001
834.9301760000001,32000.0,78432000.0
837.371582,31800.0,77941800.0
839.8129879999999,31699.999999999996,77696700.0
842.2543949999999,31500.0,77206500.00000001
844.6958010000001,31399.999999999996,76961399.99999999
847.137207,31200.0,76471200.0
849.5786129999999,31000.0,75981000.0
852.0200199999999,30799.999999999996,75490800.0
854.4614260000001,30600.0,75000600.00000001
856.902832,30400.0,74510399.99999999
859.3442379999999,30100.0,73775100.00000001
861.7856449999999,29900.0,73284900.0
864.2270510000001,29700.0,72794700.0
866.668457,29400.0,72059400.0
869.1098629999999,29200.0,71569200.0
871.5512699999999,28999.999999999996,71079000.0
873.9926760000001,28699.999999999996,70343700.0
876.434082,28499.999999999996,69853500.0
878.8754879999999,28300.000000000004,69363300.0
881.3168949999999,28000.000000000004,68628000.0
883.7583010000001,27800.0,68137800.0
886.199707,27600.000000000004,67647600.00000001
888.6411129999999,27500.0,67402500.0
891.0825199999999,27200.0,66667199.99999999
893.5239260000001,27000.000000000004,66177000.0
895.965332,26899.999999999996,65931900.0
898.4067379999999,26700.000000000004,65441699.99999999
900.8481449999999,26500.0,64951499.99999999
903.2895510000001,26400.0,64706400.0
905.730957,26200.0,64216199.999999985
908.1723629999999,26100.0,63971100.0
910.6137699999999,26000.0,63726000.00000001
913.0551760000001,25800.0,63235800.00000001
915.496582,25700.0,62990700.0
917.9379879999999,25600.0,62745600.0
920.3793949999999,25500.0,62500500.0
922.8208010000001,25400.0,62255399.99999999
925.262207,25300.0,62010300.00000001
927.7036129999999,25200.0,61765199.99999999
930.1450199999999,25200.0,61765199.99999999
932.5864260000001,25100.0,61520100.0
935.027832,25000.0,61275000.0
937.4692379999999,24900.0,61029900.0
939.9106449999999,24900.0,61029900.0
942.3520510000001,24800.0,60784800.00000001
944.793457,24700.0,60539699.99999999
947.2348629999999,24700.0,60539699.99999999
949.67627,24700.0,60539699.99999999
952.1176760000001,24600.0,60294600.00000001
954.559082,24600.0,60294600.00000001
957.000488,24500.0,60049500.0
959.441895,24500.0,60049500.0
961.8833010000001,24500.0,60049500.0
964.324707,24400.0,59804400.0
966.766113,24400.0,59804400.0
969.20752,24400.0,59804400.0
971.6489260000001,24400.0,59804400.0
974.090332,24299.999999999996,59559300.00000001
976.531738,24299.999999999996,59559300.00000001
978.973145,24299.999999999996,59559300.00000001
981.4145510000001,24299.999999999996,59559300.00000001
983.855957,24200.0,59314199.99999999
986.297363,24200.0,59314199.99999999
988.73877,24200.0,59314199.99999999
991.1801760000001,24200.0,59314199.99999999
993.621582,24200.0,59314199.99999999
996.062988,24200.0,59314199.99999999
998.504395,24200.0,59314199.99999999
1000.9458010000001,24200.0,59314199.99999999
1003.387207,24200.0,59314199.99999999
1005.828613,24200.0,59314199.99999999
1008.27002,24200.0,59314199.99999999
1010.7114260000001,24200.0,59314199.99999999
1013.152832,24200.0,59314199.99999999
1015.594238,24200.0,59314199.99999999
1018.035645,24200.0,59314199.99999999
1020.4770510000001,24200.0,59314199.99999999
1022.918457,24200.0,59314199.99999999
1025.3598630000001,24200.0,59314199.99999999
1027.80127,24299.999999999996,59559300.00000001
1030.242676,24299.999999999996,59559300.00000001
1032.684082,24299.999999999996,59559300.00000001
1035.1254880000001,24299.999999999996,59559300.00000001
1037.566895,24299.999999999996,59559300.00000001
1040.008301,24400.0,59804400.0
1042.449707,24400.0,59804400.0
1044.8911130000001,24400.0,59804400.0
1047.33252,24500.0,60049500.0
1049.773926,24500.0,60049500.0
1052.215332,24500.0,60049500.0
1054.6567380000001,24600.0,60294600.00000001
1057.098145,24700.0,60539699.99999999
1059.539551,24700.0,60539699.99999999
1061.980957,24700.0,60539699.99999999
1064.4223630000001,24800.0,60784800.00000001
1066.86377,24900.0,61029900.0
1069.305176,24900.0,61029900.0
1071.746582,25000.0,61275000.0
1074.1879880000001,25100.0,61520100.0
1076.629395,25100.0,61520100.0
1079.070801,25200.0,61765199.99999999
1081.512207,25200.0,61765199.99999999
1083.9536130000001,25400.0,62255399.99999999
1086.39502,25500.0,62500500.0
1088.836426,25500.0,62500500.0
1091.277832,25600.0,62745600.0
1093.7192380000001,25700.0,62990700.0
1096.160645,25800.0,63235800.00000001
